,pdf_url,save_path
0,https://scert.cg.gov.in/pdf/textbook-2021-22/Class1%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990096.pdf
1,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class1-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990098.pdf
2,https://scert.cg.gov.in/pdf/textbook-2021-22/Class2%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990100.pdf
3,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class2-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990102.pdf
4,https://scert.cg.gov.in/pdf/textbook-2021-22/Class3%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990105.pdf
5,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class3-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990108.pdf
6,https://scert.cg.gov.in/pdf/textbook-2021-22/Class4%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990111.pdf
7,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class4-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990114.pdf
8,https://scert.cg.gov.in/pdf/textbook-2021-22/Class5%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990119.pdf
9,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class5-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990122.pdf
10,https://scert.cg.gov.in/pdf/textbook-2021-22/Class6%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990128.pdf
11,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class6-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990130.pdf
12,https://scert.cg.gov.in/pdf/textbook-2021-22/Class7%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990137.pdf
13,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class7-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990139.pdf
14,https://scert.cg.gov.in/pdf/textbook-2021-22/Class8%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990151.pdf
15,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class8-Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990152.pdf
16,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class9%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990159.pdf
17,https://scert.cg.gov.in/pdf/textbook-2021-22/Class9%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990160.pdf
18,https://scert.cg.gov.in/pdf/textbook-EM-2021-22/Class10%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990165.pdf
19,https://scert.cg.gov.in/pdf/textbook-2021-22/Class10%20-%20Maths-reduced.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990166.pdf
20,https://scert.cg.gov.in/pdf/question-bank-with-learning-indicator/Class-3.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990497.pdf
21,https://scert.cg.gov.in/pdf/question-bank-with-learning-indicator/Class-4.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990498.pdf
22,https://scert.cg.gov.in/pdf/question-bank-with-learning-indicator/Class-5.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990499.pdf
23,https://scert.cg.gov.in/pdf/question-bank-with-learning-indicator/Maths-6-7-8.pdf,../textbook/scert_cg/123456789_scertchhattisgarh_990504.pdf
24,http://kvasc.kar.nic.in/maths9.pdf,../textbook/kv_asc_centre_bangalore/kv_asc_centre_bangalore_5483f801a1d691c5c948bb078bbd76dc.pdf
25,http://kvasc.kar.nic.in/maths.pdf,../textbook/kv_asc_centre_bangalore/kv_asc_centre_bangalore_9f74b311d1ac4d04026209edaba4f9d4.pdf
26,http://kvasc.kar.nic.in/Maths-Study-Material-2015-16.pdf,../textbook/kv_asc_centre_bangalore/kv_asc_centre_bangalore_f6c6a3a62b96bd2dcee93a4c05885c24.pdf
